YEAR,PLAYER,POS,HGT,WGT,BMI,BF,WNGSPN,STNDRCH,HANDL,HANDW,STNDVERT,LPVERT,LANE,SHUTTLE,SPRINT,BENCH,BAR,PAN,PBHGT,PDHGT
2025,Izan Almansa,C,81.25,220.4,23.5,,85.75,109.5,9.25,9.5,28.0,34.0,11.5,2.9,3.3,,105.5%,87.9,137.5,143.5
2025,Neoklis Avdalas,SF,79.5,197.8,22.0,,81.0,104.5,8.25,9.8,27.0,33.5,11.0,3.0,3.2,,101.9%,80.9,131.5,138.0
2025,Ace Bailey,SF-PF,79.5,203.0,22.6,,84.5,107.0,8.5,9.0,28.0,35.0,11.0,3.0,3.0,,106.3%,76.5,135.0,142.0
2025,Tamar Bates,SG,75.75,191.0,23.4,,82.25,103.0,9.75,9.0,28.0,34.0,11.0,3.0,3.0,,108.6%,87.8,131.0,137.0
2025,Koby Brea,SG,77.75,202.0,23.5,,77.25,101.5,8.5,9.3,28.0,34.0,11.0,3.0,3.0,,99.4%,79.1,129.5,135.5
2025,Johni Broome,SF-PF,81.25,249.0,26.5,,84.25,108.5,9.25,10.3,25.0,28.0,12.0,3.0,3.0,,103.7%,95.3,133.5,136.5
2025,Carter Bryant,SF-PF,78.5,215.0,24.5,,83.75,106.0,8.5,9.5,31.0,40.0,11.0,3.0,3.0,,106.7%,80.8,137.0,146.0
2025,Miles Byrd,SG,76.75,182.0,21.7,,82.0,102.5,8.75,9.3,32.0,36.0,11.0,3.0,3.0,,106.8%,81.4,134.5,138.5
2025,Walter Clayton Jr.,PG-SG,74.0,199.0,25.5,,76.0,97.5,8.25,9.8,30.0,37.0,11.0,3.0,3.0,,102.7%,80.9,127.5,134.5
2025,Nique Clifford,PG-SG,77.25,202.0,23.8,,80.0,102.5,8.25,8.5,31.0,36.0,11.0,3.0,3.0,,103.6%,70.1,133.5,138.5
2025,Alex Condon,SF-PF,83.25,222.0,22.5,,84.75,107.5,9.25,9.8,30.0,35.0,12.0,3.0,3.0,,101.8%,90.7,137.5,142.5
